Название,Артикул,Текущая_цена,История_цен
/ Платье рубашка миди из премиальной вискозы твил,283505900,6 462 ₽,"[{""dt"": 1739664000, ""price"": {""RUB"": 685450}}, {""dt"": 1740268800, ""price"": {""RUB"": 647600}}, {""dt"": 1740873600, ""price"": {""RUB"": 659600}}, {""dt"": 1742083200, ""price"": {""RUB"": 537800}}, {""dt"": 1742688000, ""price"": {""RUB"": 590700}}, {""dt"": 1743292800, ""price"": {""RUB"": 590700}}, {""dt"": 1743897600, ""price"": {""RUB"": 614400}}, {""dt"": 1744502400, ""price"": {""RUB"": 652833}}, {""dt"": 1745107200, ""price"": {""RUB"": 675000}}]"
/ Нарядная блузка больших размеров,246055403,1 838 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 184495}}, {""dt"": 1739059200, ""price"": {""RUB"": 180749}}, {""dt"": 1739664000, ""price"": {""RUB"": 176737}}, {""dt"": 1740268800, ""price"": {""RUB"": 178103}}, {""dt"": 1740873600, ""price"": {""RUB"": 182943}}, {""dt"": 1741478400, ""price"": {""RUB"": 190362}}, {""dt"": 1742083200, ""price"": {""RUB"": 192196}}, {""dt"": 1742688000, ""price"": {""RUB"": 193088}}, {""dt"": 1743292800, ""price"": {""RUB"": 187053}}, {""dt"": 1743897600, ""price"": {""RUB"": 185257}}, {""dt"": 1744502400, ""price"": {""RUB"": 183945}}, {""dt"": 1745107200, ""price"": {""RUB"": 184851}}]"
/ Брюки палаццо широкие в рубчик летние,215838992,1 469 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 122018}}, {""dt"": 1739059200, ""price"": {""RUB"": 127977}}, {""dt"": 1739664000, ""price"": {""RUB"": 129787}}, {""dt"": 1740268800, ""price"": {""RUB"": 132950}}, {""dt"": 1740873600, ""price"": {""RUB"": 136191}}, {""dt"": 1741478400, ""price"": {""RUB"": 139305}}, {""dt"": 1742083200, ""price"": {""RUB"": 137955}}, {""dt"": 1742688000, ""price"": {""RUB"": 138540}}, {""dt"": 1743292800, ""price"": {""RUB"": 141365}}, {""dt"": 1743897600, ""price"": {""RUB"": 142411}}, {""dt"": 1744502400, ""price"": {""RUB"": 143355}}, {""dt"": 1745107200, ""price"": {""RUB"": 144724}}]"
/ Летний костюм с шортами и рубашкой,246384506,3 177 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 221671}}, {""dt"": 1739059200, ""price"": {""RUB"": 231559}}, {""dt"": 1739664000, ""price"": {""RUB"": 222228}}, {""dt"": 1740268800, ""price"": {""RUB"": 230390}}, {""dt"": 1740873600, ""price"": {""RUB"": 235183}}, {""dt"": 1741478400, ""price"": {""RUB"": 223201}}, {""dt"": 1742083200, ""price"": {""RUB"": 232605}}, {""dt"": 1742688000, ""price"": {""RUB"": 264468}}, {""dt"": 1743292800, ""price"": {""RUB"": 312863}}, {""dt"": 1743897600, ""price"": {""RUB"": 316843}}, {""dt"": 1744502400, ""price"": {""RUB"": 317267}}, {""dt"": 1745107200, ""price"": {""RUB"": 317227}}]"
/ Костюм льняной летний с брюками и рубашкой оверсайз двойка,232981498,2 037 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 219891}}, {""dt"": 1739059200, ""price"": {""RUB"": 217367}}, {""dt"": 1739664000, ""price"": {""RUB"": 211100}}, {""dt"": 1740268800, ""price"": {""RUB"": 219200}}, {""dt"": 1740873600, ""price"": {""RUB"": 202918}}, {""dt"": 1741478400, ""price"": {""RUB"": 200171}}, {""dt"": 1742083200, ""price"": {""RUB"": 233700}}, {""dt"": 1742688000, ""price"": {""RUB"": 222369}}, {""dt"": 1743292800, ""price"": {""RUB"": 234093}}, {""dt"": 1743897600, ""price"": {""RUB"": 207230}}, {""dt"": 1744502400, ""price"": {""RUB"": 203317}}, {""dt"": 1745107200, ""price"": {""RUB"": 197282}}]"
/ Платье лапша летнее школьное для девочки,291334751,1 832 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 180050}}, {""dt"": 1739059200, ""price"": {""RUB"": 196900}}, {""dt"": 1739664000, ""price"": {""RUB"": 215900}}, {""dt"": 1740873600, ""price"": {""RUB"": 174340}}, {""dt"": 1741478400, ""price"": {""RUB"": 178198}}, {""dt"": 1742083200, ""price"": {""RUB"": 178300}}, {""dt"": 1742688000, ""price"": {""RUB"": 182890}}, {""dt"": 1743292800, ""price"": {""RUB"": 179130}}, {""dt"": 1743897600, ""price"": {""RUB"": 182100}}, {""dt"": 1744502400, ""price"": {""RUB"": 181200}}, {""dt"": 1745107200, ""price"": {""RUB"": 180512}}]"
/ Лонгслив белый нарядный,230958827,1 351 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 134544}}, {""dt"": 1739059200, ""price"": {""RUB"": 133067}}, {""dt"": 1739664000, ""price"": {""RUB"": 128957}}, {""dt"": 1740268800, ""price"": {""RUB"": 130660}}, {""dt"": 1740873600, ""price"": {""RUB"": 129786}}, {""dt"": 1741478400, ""price"": {""RUB"": 132213}}, {""dt"": 1742083200, ""price"": {""RUB"": 133533}}, {""dt"": 1742688000, ""price"": {""RUB"": 133700}}, {""dt"": 1743292800, ""price"": {""RUB"": 135008}}, {""dt"": 1743897600, ""price"": {""RUB"": 131507}}, {""dt"": 1744502400, ""price"": {""RUB"": 129111}}, {""dt"": 1745107200, ""price"": {""RUB"": 129830}}]"
/ Ветровка бомбер с капюшоном,220029452,2 701 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 252390}}, {""dt"": 1739059200, ""price"": {""RUB"": 257820}}, {""dt"": 1739664000, ""price"": {""RUB"": 261988}}, {""dt"": 1740268800, ""price"": {""RUB"": 263105}}, {""dt"": 1740873600, ""price"": {""RUB"": 261529}}, {""dt"": 1741478400, ""price"": {""RUB"": 263325}}, {""dt"": 1742083200, ""price"": {""RUB"": 265709}}, {""dt"": 1742688000, ""price"": {""RUB"": 267419}}, {""dt"": 1743292800, ""price"": {""RUB"": 266997}}, {""dt"": 1743897600, ""price"": {""RUB"": 263951}}, {""dt"": 1744502400, ""price"": {""RUB"": 266006}}, {""dt"": 1745107200, ""price"": {""RUB"": 265000}}]"
/ Пижама,105412236,597 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 53458}}, {""dt"": 1739059200, ""price"": {""RUB"": 52614}}, {""dt"": 1739664000, ""price"": {""RUB"": 51740}}, {""dt"": 1740268800, ""price"": {""RUB"": 55584}}, {""dt"": 1740873600, ""price"": {""RUB"": 54976}}, {""dt"": 1741478400, ""price"": {""RUB"": 52717}}, {""dt"": 1742083200, ""price"": {""RUB"": 52429}}, {""dt"": 1742688000, ""price"": {""RUB"": 50847}}, {""dt"": 1743292800, ""price"": {""RUB"": 49928}}, {""dt"": 1743897600, ""price"": {""RUB"": 48745}}, {""dt"": 1744502400, ""price"": {""RUB"": 50249}}, {""dt"": 1745107200, ""price"": {""RUB"": 50543}}]"
/ Платье длинное летнее трапеция,344297684,2 795 ₽,"[{""dt"": 1743292800, ""price"": {""RUB"": 284800}}, {""dt"": 1743897600, ""price"": {""RUB"": 272600}}, {""dt"": 1744502400, ""price"": {""RUB"": 272400}}, {""dt"": 1745107200, ""price"": {""RUB"": 272350}}]"
/ Брюки палаццо летние 100% хлопок,236972207,2 147 ₽,"[{""dt"": 1733616000, ""price"": {""RUB"": 210200}}, {""dt"": 1739664000, ""price"": {""RUB"": 192700}}, {""dt"": 1740268800, ""price"": {""RUB"": 202100}}]"
/ Лонгслив женский оверсайз с принтом большие размеры футболка,188258803,1 452 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 153123}}, {""dt"": 1739059200, ""price"": {""RUB"": 149455}}, {""dt"": 1739664000, ""price"": {""RUB"": 142478}}, {""dt"": 1740268800, ""price"": {""RUB"": 143390}}, {""dt"": 1740873600, ""price"": {""RUB"": 148050}}, {""dt"": 1741478400, ""price"": {""RUB"": 140754}}, {""dt"": 1742083200, ""price"": {""RUB"": 143082}}, {""dt"": 1742688000, ""price"": {""RUB"": 144175}}, {""dt"": 1743292800, ""price"": {""RUB"": 159756}}, {""dt"": 1743897600, ""price"": {""RUB"": 139388}}, {""dt"": 1744502400, ""price"": {""RUB"": 136232}}, {""dt"": 1745107200, ""price"": {""RUB"": 135478}}]"
/ Шорты трикотажные подростковые на резинке,209097105,1 431 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 171500}}, {""dt"": 1739059200, ""price"": {""RUB"": 163940}}, {""dt"": 1739664000, ""price"": {""RUB"": 164733}}, {""dt"": 1740268800, ""price"": {""RUB"": 146114}}, {""dt"": 1740873600, ""price"": {""RUB"": 148567}}, {""dt"": 1741478400, ""price"": {""RUB"": 143671}}, {""dt"": 1742083200, ""price"": {""RUB"": 147016}}, {""dt"": 1742688000, ""price"": {""RUB"": 148027}}, {""dt"": 1743292800, ""price"": {""RUB"": 163108}}, {""dt"": 1743897600, ""price"": {""RUB"": 165117}}, {""dt"": 1744502400, ""price"": {""RUB"": 166269}}, {""dt"": 1745107200, ""price"": {""RUB"": 166073}}]"
/ Блузка розовая с коротким рукавом,120155415,951 ₽,"[{""dt"": 1739059200, ""price"": {""RUB"": 111200}}, {""dt"": 1739664000, ""price"": {""RUB"": 110033}}, {""dt"": 1740268800, ""price"": {""RUB"": 108633}}, {""dt"": 1740873600, ""price"": {""RUB"": 111700}}, {""dt"": 1741478400, ""price"": {""RUB"": 111050}}, {""dt"": 1742083200, ""price"": {""RUB"": 109967}}, {""dt"": 1742688000, ""price"": {""RUB"": 104300}}, {""dt"": 1743292800, ""price"": {""RUB"": 101567}}, {""dt"": 1743897600, ""price"": {""RUB"": 99733}}, {""dt"": 1744502400, ""price"": {""RUB"": 92386}}, {""dt"": 1745107200, ""price"": {""RUB"": 95000}}]"
/ костюм летний с шортами и рубашкой,160986340,2 015 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 242697}}, {""dt"": 1739059200, ""price"": {""RUB"": 245814}}, {""dt"": 1739664000, ""price"": {""RUB"": 239960}}, {""dt"": 1740268800, ""price"": {""RUB"": 248777}}, {""dt"": 1740873600, ""price"": {""RUB"": 242604}}, {""dt"": 1741478400, ""price"": {""RUB"": 250909}}, {""dt"": 1742083200, ""price"": {""RUB"": 251579}}, {""dt"": 1742688000, ""price"": {""RUB"": 260538}}, {""dt"": 1743292800, ""price"": {""RUB"": 255527}}, {""dt"": 1743897600, ""price"": {""RUB"": 247885}}, {""dt"": 1744502400, ""price"": {""RUB"": 233176}}, {""dt"": 1745107200, ""price"": {""RUB"": 232343}}]"
/ Штаны широкие оверсайз со стрелкой,156211167,1 609 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 155238}}, {""dt"": 1739059200, ""price"": {""RUB"": 160027}}, {""dt"": 1739664000, ""price"": {""RUB"": 160824}}, {""dt"": 1740268800, ""price"": {""RUB"": 162789}}, {""dt"": 1740873600, ""price"": {""RUB"": 145333}}, {""dt"": 1741478400, ""price"": {""RUB"": 124448}}, {""dt"": 1742083200, ""price"": {""RUB"": 131919}}, {""dt"": 1742688000, ""price"": {""RUB"": 143827}}, {""dt"": 1743292800, ""price"": {""RUB"": 153007}}, {""dt"": 1743897600, ""price"": {""RUB"": 156913}}, {""dt"": 1744502400, ""price"": {""RUB"": 157959}}, {""dt"": 1745107200, ""price"": {""RUB"": 159350}}]"
/ Лонгслив на молнии с вырезом для пальца y2k,209791422,985 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 119138}}, {""dt"": 1739059200, ""price"": {""RUB"": 119177}}, {""dt"": 1739664000, ""price"": {""RUB"": 117936}}, {""dt"": 1740268800, ""price"": {""RUB"": 117905}}, {""dt"": 1740873600, ""price"": {""RUB"": 118801}}, {""dt"": 1741478400, ""price"": {""RUB"": 119651}}, {""dt"": 1742083200, ""price"": {""RUB"": 119853}}, {""dt"": 1742688000, ""price"": {""RUB"": 118738}}, {""dt"": 1743292800, ""price"": {""RUB"": 119199}}, {""dt"": 1743897600, ""price"": {""RUB"": 117859}}, {""dt"": 1744502400, ""price"": {""RUB"": 117134}}, {""dt"": 1745107200, ""price"": {""RUB"": 117759}}]"
/ Брюки карго летние,225478048,1 044 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 78273}}, {""dt"": 1739059200, ""price"": {""RUB"": 77183}}, {""dt"": 1739664000, ""price"": {""RUB"": 75630}}, {""dt"": 1740268800, ""price"": {""RUB"": 76941}}, {""dt"": 1740873600, ""price"": {""RUB"": 79633}}, {""dt"": 1741478400, ""price"": {""RUB"": 80354}}, {""dt"": 1742083200, ""price"": {""RUB"": 81002}}, {""dt"": 1742688000, ""price"": {""RUB"": 81274}}, {""dt"": 1743292800, ""price"": {""RUB"": 81179}}, {""dt"": 1743897600, ""price"": {""RUB"": 80745}}, {""dt"": 1744502400, ""price"": {""RUB"": 79996}}, {""dt"": 1745107200, ""price"": {""RUB"": 82855}}]"
/ Костюм джинсовый весенний,163796876,3 218 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 445446}}, {""dt"": 1739059200, ""price"": {""RUB"": 378834}}, {""dt"": 1739664000, ""price"": {""RUB"": 331900}}, {""dt"": 1740268800, ""price"": {""RUB"": 332345}}, {""dt"": 1740873600, ""price"": {""RUB"": 335802}}, {""dt"": 1741478400, ""price"": {""RUB"": 337208}}, {""dt"": 1742083200, ""price"": {""RUB"": 338833}}, {""dt"": 1742688000, ""price"": {""RUB"": 336341}}, {""dt"": 1743292800, ""price"": {""RUB"": 318605}}, {""dt"": 1743897600, ""price"": {""RUB"": 314474}}, {""dt"": 1744502400, ""price"": {""RUB"": 319936}}, {""dt"": 1745107200, ""price"": {""RUB"": 325641}}]"
/ Комбинезон летний для подростка с капюшоном,297914450,1 717 ₽,"[{""dt"": 1740873600, ""price"": {""RUB"": 175200}}, {""dt"": 1741478400, ""price"": {""RUB"": 134933}}, {""dt"": 1742083200, ""price"": {""RUB"": 152698}}, {""dt"": 1742688000, ""price"": {""RUB"": 163283}}, {""dt"": 1743292800, ""price"": {""RUB"": 173339}}, {""dt"": 1743897600, ""price"": {""RUB"": 167442}}, {""dt"": 1744502400, ""price"": {""RUB"": 161768}}, {""dt"": 1745107200, ""price"": {""RUB"": 156184}}]"
/ Шорты летние карго,375960792,2 371 ₽,"[{""dt"": 1744502400, ""price"": {""RUB"": 262650}}, {""dt"": 1745107200, ""price"": {""RUB"": 258756}}]"
/ Костюм детский летний футболка и шорты в садик,151605921,1 010 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 173700}}, {""dt"": 1739059200, ""price"": {""RUB"": 166700}}, {""dt"": 1739664000, ""price"": {""RUB"": 159900}}, {""dt"": 1740268800, ""price"": {""RUB"": 146975}}, {""dt"": 1740873600, ""price"": {""RUB"": 144800}}, {""dt"": 1741478400, ""price"": {""RUB"": 144167}}, {""dt"": 1742083200, ""price"": {""RUB"": 146000}}, {""dt"": 1742688000, ""price"": {""RUB"": 144040}}, {""dt"": 1743292800, ""price"": {""RUB"": 140750}}, {""dt"": 1743897600, ""price"": {""RUB"": 141400}}, {""dt"": 1744502400, ""price"": {""RUB"": 126508}}, {""dt"": 1745107200, ""price"": {""RUB"": 121738}}]"
/ Юбка летняя миди с разрезом,330785099,1 440 ₽,"[{""dt"": 1740873600, ""price"": {""RUB"": 148800}}, {""dt"": 1741478400, ""price"": {""RUB"": 140547}}, {""dt"": 1742083200, ""price"": {""RUB"": 131470}}, {""dt"": 1742688000, ""price"": {""RUB"": 132446}}, {""dt"": 1743292800, ""price"": {""RUB"": 133495}}, {""dt"": 1743897600, ""price"": {""RUB"": 131276}}, {""dt"": 1744502400, ""price"": {""RUB"": 134883}}, {""dt"": 1745107200, ""price"": {""RUB"": 135044}}]"
/ Брюки для беременных прямые,153556723,1 950 ₽,"[{""dt"": 1739059200, ""price"": {""RUB"": 201240}}, {""dt"": 1739664000, ""price"": {""RUB"": 219047}}, {""dt"": 1740268800, ""price"": {""RUB"": 225024}}, {""dt"": 1740873600, ""price"": {""RUB"": 217782}}, {""dt"": 1741478400, ""price"": {""RUB"": 206526}}, {""dt"": 1742083200, ""price"": {""RUB"": 205319}}, {""dt"": 1742688000, ""price"": {""RUB"": 205626}}, {""dt"": 1743292800, ""price"": {""RUB"": 203525}}, {""dt"": 1743897600, ""price"": {""RUB"": 202458}}, {""dt"": 1744502400, ""price"": {""RUB"": 199794}}, {""dt"": 1745107200, ""price"": {""RUB"": 200788}}]"
/ Костюм домашний с брюками и принтом,214385500,1 833 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 169357}}, {""dt"": 1739059200, ""price"": {""RUB"": 170408}}, {""dt"": 1739664000, ""price"": {""RUB"": 170125}}, {""dt"": 1740268800, ""price"": {""RUB"": 172737}}, {""dt"": 1740873600, ""price"": {""RUB"": 177141}}, {""dt"": 1741478400, ""price"": {""RUB"": 183603}}, {""dt"": 1742083200, ""price"": {""RUB"": 187568}}, {""dt"": 1742688000, ""price"": {""RUB"": 174964}}, {""dt"": 1743292800, ""price"": {""RUB"": 184798}}, {""dt"": 1743897600, ""price"": {""RUB"": 187707}}, {""dt"": 1744502400, ""price"": {""RUB"": 188532}}, {""dt"": 1745107200, ""price"": {""RUB"": 189635}}]"
/ Базовая футболка в рубчик обтягивающая летняя,301109835,1 445 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 144031}}, {""dt"": 1739059200, ""price"": {""RUB"": 144767}}, {""dt"": 1739664000, ""price"": {""RUB"": 139000}}, {""dt"": 1740268800, ""price"": {""RUB"": 140540}}, {""dt"": 1740873600, ""price"": {""RUB"": 139759}}, {""dt"": 1741478400, ""price"": {""RUB"": 142029}}, {""dt"": 1742083200, ""price"": {""RUB"": 143126}}, {""dt"": 1742688000, ""price"": {""RUB"": 144540}}, {""dt"": 1743292800, ""price"": {""RUB"": 142362}}, {""dt"": 1743897600, ""price"": {""RUB"": 141899}}, {""dt"": 1744502400, ""price"": {""RUB"": 142342}}, {""dt"": 1745107200, ""price"": {""RUB"": 142191}}]"
/ Ветровка с капюшоном на весну удлиненная,217690736,3 029 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 363458}}, {""dt"": 1739059200, ""price"": {""RUB"": 371775}}, {""dt"": 1739664000, ""price"": {""RUB"": 347143}}, {""dt"": 1740268800, ""price"": {""RUB"": 395300}}, {""dt"": 1740873600, ""price"": {""RUB"": 394840}}, {""dt"": 1741478400, ""price"": {""RUB"": 400305}}, {""dt"": 1742083200, ""price"": {""RUB"": 363750}}, {""dt"": 1742688000, ""price"": {""RUB"": 377240}}, {""dt"": 1743292800, ""price"": {""RUB"": 375057}}, {""dt"": 1743897600, ""price"": {""RUB"": 375611}}, {""dt"": 1744502400, ""price"": {""RUB"": 343613}}, {""dt"": 1745107200, ""price"": {""RUB"": 329845}}]"
/ Брюки на резинке без начеса для подростка,211524214,1 554 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 221650}}, {""dt"": 1739059200, ""price"": {""RUB"": 222233}}, {""dt"": 1739664000, ""price"": {""RUB"": 210425}}, {""dt"": 1740268800, ""price"": {""RUB"": 206912}}, {""dt"": 1740873600, ""price"": {""RUB"": 191880}}, {""dt"": 1741478400, ""price"": {""RUB"": 191033}}, {""dt"": 1742083200, ""price"": {""RUB"": 192330}}, {""dt"": 1742688000, ""price"": {""RUB"": 192864}}, {""dt"": 1743292800, ""price"": {""RUB"": 185382}}, {""dt"": 1743897600, ""price"": {""RUB"": 190038}}, {""dt"": 1744502400, ""price"": {""RUB"": 167040}}, {""dt"": 1745107200, ""price"": {""RUB"": 156738}}]"
/ Юбка широкая из 100% льна большие размеры,348305395,3 712 ₽,"[{""dt"": 1741478400, ""price"": {""RUB"": 407300}}, {""dt"": 1742083200, ""price"": {""RUB"": 406214}}, {""dt"": 1742688000, ""price"": {""RUB"": 383223}}, {""dt"": 1743292800, ""price"": {""RUB"": 360500}}, {""dt"": 1743897600, ""price"": {""RUB"": 301406}}, {""dt"": 1744502400, ""price"": {""RUB"": 330879}}, {""dt"": 1745107200, ""price"": {""RUB"": 342359}}]"
/ Костюм летний с шортами,355714076,3 678 ₽,"[{""dt"": 1742688000, ""price"": {""RUB"": 370150}}, {""dt"": 1743292800, ""price"": {""RUB"": 362649}}, {""dt"": 1743897600, ""price"": {""RUB"": 359867}}, {""dt"": 1744502400, ""price"": {""RUB"": 358794}}, {""dt"": 1745107200, ""price"": {""RUB"": 360673}}]"
/ Брюки бананы классические с высокой посадкой,250808314,2 411 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 210645}}, {""dt"": 1739059200, ""price"": {""RUB"": 204259}}, {""dt"": 1739664000, ""price"": {""RUB"": 201675}}, {""dt"": 1740268800, ""price"": {""RUB"": 206969}}, {""dt"": 1740873600, ""price"": {""RUB"": 211351}}, {""dt"": 1741478400, ""price"": {""RUB"": 218637}}, {""dt"": 1742083200, ""price"": {""RUB"": 227449}}, {""dt"": 1742688000, ""price"": {""RUB"": 216120}}, {""dt"": 1743292800, ""price"": {""RUB"": 219857}}, {""dt"": 1743897600, ""price"": {""RUB"": 227793}}, {""dt"": 1744502400, ""price"": {""RUB"": 231177}}, {""dt"": 1745107200, ""price"": {""RUB"": 234188}}]"
/ Брюки с запахом больших размеров классические офисные,234547900,5 815 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 558830}}, {""dt"": 1739059200, ""price"": {""RUB"": 560145}}, {""dt"": 1739664000, ""price"": {""RUB"": 577862}}, {""dt"": 1740268800, ""price"": {""RUB"": 612229}}, {""dt"": 1740873600, ""price"": {""RUB"": 633894}}, {""dt"": 1741478400, ""price"": {""RUB"": 636006}}, {""dt"": 1742083200, ""price"": {""RUB"": 603135}}, {""dt"": 1742688000, ""price"": {""RUB"": 580787}}, {""dt"": 1743292800, ""price"": {""RUB"": 554545}}, {""dt"": 1743897600, ""price"": {""RUB"": 536058}}, {""dt"": 1744502400, ""price"": {""RUB"": 554891}}, {""dt"": 1745107200, ""price"": {""RUB"": 572152}}]"
/ Джинсы трубы прямые стрейч брюки,225252750,3 750 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 446850}}, {""dt"": 1739059200, ""price"": {""RUB"": 435600}}, {""dt"": 1739664000, ""price"": {""RUB"": 437075}}, {""dt"": 1740268800, ""price"": {""RUB"": 401717}}, {""dt"": 1740873600, ""price"": {""RUB"": 381164}}, {""dt"": 1741478400, ""price"": {""RUB"": 381882}}, {""dt"": 1742083200, ""price"": {""RUB"": 382965}}, {""dt"": 1742688000, ""price"": {""RUB"": 384631}}, {""dt"": 1743292800, ""price"": {""RUB"": 383541}}, {""dt"": 1743897600, ""price"": {""RUB"": 378931}}, {""dt"": 1744502400, ""price"": {""RUB"": 373163}}, {""dt"": 1745107200, ""price"": {""RUB"": 373809}}]"
/ Летнее трикотажное платье Бохо,149238116,1 615 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 149033}}, {""dt"": 1739059200, ""price"": {""RUB"": 186500}}, {""dt"": 1739664000, ""price"": {""RUB"": 188050}}, {""dt"": 1740268800, ""price"": {""RUB"": 191933}}, {""dt"": 1740873600, ""price"": {""RUB"": 198900}}, {""dt"": 1741478400, ""price"": {""RUB"": 157606}}, {""dt"": 1742083200, ""price"": {""RUB"": 159033}}, {""dt"": 1742688000, ""price"": {""RUB"": 167147}}, {""dt"": 1743292800, ""price"": {""RUB"": 168786}}, {""dt"": 1743897600, ""price"": {""RUB"": 172371}}, {""dt"": 1744502400, ""price"": {""RUB"": 167729}}, {""dt"": 1745107200, ""price"": {""RUB"": 167063}}]"
/ Костюм летний рубашка с шортами,156517006,1 839 ₽,"[{""dt"": 1740873600, ""price"": {""RUB"": 202500}}, {""dt"": 1741478400, ""price"": {""RUB"": 177179}}, {""dt"": 1742083200, ""price"": {""RUB"": 187333}}, {""dt"": 1742688000, ""price"": {""RUB"": 191300}}, {""dt"": 1743292800, ""price"": {""RUB"": 188425}}, {""dt"": 1743897600, ""price"": {""RUB"": 175200}}, {""dt"": 1744502400, ""price"": {""RUB"": 165800}}, {""dt"": 1745107200, ""price"": {""RUB"": 166500}}]"
/ Очки солнцезащитные модные тренд 2025,163496570,911 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 56458}}, {""dt"": 1739059200, ""price"": {""RUB"": 75875}}, {""dt"": 1739664000, ""price"": {""RUB"": 80240}}, {""dt"": 1740268800, ""price"": {""RUB"": 103559}}, {""dt"": 1740873600, ""price"": {""RUB"": 112567}}, {""dt"": 1741478400, ""price"": {""RUB"": 101360}}, {""dt"": 1742083200, ""price"": {""RUB"": 97837}}, {""dt"": 1742688000, ""price"": {""RUB"": 96568}}, {""dt"": 1743292800, ""price"": {""RUB"": 96052}}, {""dt"": 1743897600, ""price"": {""RUB"": 95014}}, {""dt"": 1744502400, ""price"": {""RUB"": 96382}}, {""dt"": 1745107200, ""price"": {""RUB"": 96558}}]"
/ Брюки шелковые палаццо на резинке,160873600,1 629 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 123500}}, {""dt"": 1739059200, ""price"": {""RUB"": 128763}}, {""dt"": 1739664000, ""price"": {""RUB"": 130231}}, {""dt"": 1740268800, ""price"": {""RUB"": 126108}}, {""dt"": 1740873600, ""price"": {""RUB"": 120723}}, {""dt"": 1741478400, ""price"": {""RUB"": 128169}}, {""dt"": 1742083200, ""price"": {""RUB"": 129951}}, {""dt"": 1742688000, ""price"": {""RUB"": 131571}}, {""dt"": 1743292800, ""price"": {""RUB"": 121092}}, {""dt"": 1743897600, ""price"": {""RUB"": 130374}}, {""dt"": 1744502400, ""price"": {""RUB"": 159946}}, {""dt"": 1745107200, ""price"": {""RUB"": 152305}}]"
/ В рубчик кроп топ с вырезом,155336133,780 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 83433}}, {""dt"": 1739059200, ""price"": {""RUB"": 82550}}, {""dt"": 1739664000, ""price"": {""RUB"": 79722}}, {""dt"": 1740268800, ""price"": {""RUB"": 79180}}, {""dt"": 1740873600, ""price"": {""RUB"": 78514}}, {""dt"": 1741478400, ""price"": {""RUB"": 74578}}, {""dt"": 1742083200, ""price"": {""RUB"": 74528}}, {""dt"": 1742688000, ""price"": {""RUB"": 74363}}, {""dt"": 1743292800, ""price"": {""RUB"": 74165}}, {""dt"": 1743897600, ""price"": {""RUB"": 74200}}, {""dt"": 1744502400, ""price"": {""RUB"": 74171}}, {""dt"": 1745107200, ""price"": {""RUB"": 75128}}]"
/ Кеды женские белые летние дышащие,166573253,1 225 ₽,"[{""dt"": 1737244800, ""price"": {""RUB"": 110947}}, {""dt"": 1738454400, ""price"": {""RUB"": 104100}}, {""dt"": 1739059200, ""price"": {""RUB"": 93300}}, {""dt"": 1739664000, ""price"": {""RUB"": 112300}}, {""dt"": 1743292800, ""price"": {""RUB"": 114950}}]"
/ Кюлоты домашние с принтом зебра,110119235,1 532 ₽,"[{""dt"": 1742688000, ""price"": {""RUB"": 136800}}, {""dt"": 1743292800, ""price"": {""RUB"": 134700}}]"
/ Костюм летний рубашка с шортами спортивный,154478273,1 839 ₽,"[{""dt"": 1739664000, ""price"": {""RUB"": 174000}}, {""dt"": 1740268800, ""price"": {""RUB"": 178600}}, {""dt"": 1743897600, ""price"": {""RUB"": 182400}}]"
